timestamp,emotion,confidence,posture,state
2026-05-20 17:58:18.601858,Sadness,28.52,Disengaged,Slouched
2026-05-20 17:58:18.860927,Sadness,28.19,Disengaged,Slouched
2026-05-20 17:58:19.115991,Sadness,30.05,Disengaged,Slouched
2026-05-20 17:58:19.430121,Sadness,29.98,Disengaged,Slouched
2026-05-20 17:58:19.687187,Surprise,27.36,Disengaged,Slouched
2026-05-20 17:58:19.946782,Surprise,27.47,Disengaged,Slouched
2026-05-20 17:58:20.172838,Surprise,27.69,Disengaged,Slouched
2026-05-20 17:58:20.438907,Surprise,27.43,Disengaged,Slouched
2026-05-20 17:58:20.697972,Sadness,29.45,Disengaged,Slouched
2026-05-20 17:58:20.978042,Sadness,27.72,Disengaged,Slouched
2026-05-20 17:58:21.257115,Sadness,27.1,Disengaged,Slouched
2026-05-20 17:58:21.541189,Sadness,28.87,Disengaged,Slouched
2026-05-20 17:58:21.828371,Sadness,33.3,Disengaged,Slouched
2026-05-20 17:58:22.098438,Sadness,31.12,Disengaged,Slouched
2026-05-20 17:58:22.352026,Sadness,35.05,Disengaged,Slouched
2026-05-20 17:58:24.050458,Sadness,37.93,Disengaged,Slouched
2026-05-20 17:58:24.376064,Sadness,28.04,Disengaged,Slouched
2026-05-20 17:58:24.653180,Sadness,33.78,Disengaged,Slouched
2026-05-20 17:58:24.915772,Sadness,36.24,Disengaged,Slouched
2026-05-20 17:58:25.177839,Sadness,35.93,Disengaged,Slouched
2026-05-20 17:58:25.434903,Sadness,34.39,Disengaged,Slouched
2026-05-20 17:58:25.829002,Sadness,39.07,Disengaged,Slouched
2026-05-20 17:58:26.312128,Sadness,35.41,Disengaged,Slouched
2026-05-20 17:58:26.808253,Sadness,36.36,Disengaged,Slouched
2026-05-20 17:58:27.140337,Sadness,37.22,Disengaged,Slouched
2026-05-20 17:58:27.449414,Sadness,35.11,Disengaged,Slouched
2026-05-20 17:58:27.694544,Sadness,32.72,Disengaged,Slouched
2026-05-20 17:58:31.310347,Sadness,29.12,Disengaged,Slouched
2026-05-20 17:58:32.025528,Sadness,28.33,Disengaged,Slouched
2026-05-20 17:58:32.499649,Sadness,28.04,Disengaged,Slouched
2026-05-20 17:58:32.994777,Sadness,27.62,Disengaged,Slouched
2026-05-20 17:58:33.654943,Sadness,26.85,Disengaged,Slouched
2026-05-20 17:58:35.308358,Sadness,27.31,Disengaged,Slouched
2026-05-20 17:58:35.813488,Sadness,27.07,Disengaged,Slouched
2026-05-20 17:58:36.166578,Sadness,26.91,Disengaged,Slouched
2026-05-20 17:58:36.466654,Sadness,26.99,Disengaged,Slouched
2026-05-20 17:58:36.922769,Surprise,28.28,Disengaged,Slouched
2026-05-20 17:58:37.383885,Surprise,31.21,Disengaged,Slouched
2026-05-20 17:58:37.854006,Surprise,36.82,Disengaged,Slouched
2026-05-20 17:58:38.439154,Surprise,37.34,Disengaged,Slouched
2026-05-20 17:58:38.736230,Surprise,35.4,Disengaged,Slouched
2026-05-20 17:58:39.682410,Surprise,30.18,Disengaged,Slouched
2026-05-20 17:58:40.180534,Sadness,29.31,Disengaged,Slouched
2026-05-20 17:58:40.506617,Sadness,28.26,Disengaged,Slouched
2026-05-20 17:58:40.785691,Sadness,29.59,Disengaged,Slouched
2026-05-20 17:58:41.051757,Sadness,30.92,Disengaged,Slouched
2026-05-20 17:58:41.523875,Sadness,28.49,Disengaged,Slouched
2026-05-20 17:58:41.855962,Sadness,28.65,Disengaged,Slouched
2026-05-20 17:58:42.170087,Sadness,28.4,Disengaged,Slouched
2026-05-20 17:58:42.752753,Sadness,29.17,Disengaged,Slouched
2026-05-20 17:58:43.380510,Sadness,29.51,Disengaged,Slouched
2026-05-20 17:58:43.657579,Sadness,30.14,Disengaged,Slouched
2026-05-20 17:58:44.023733,Sadness,30.17,Disengaged,Slouched
2026-05-20 17:58:44.599878,Sadness,29.56,Disengaged,Slouched
2026-05-20 17:58:45.857198,Sadness,28.61,Disengaged,Slouched
2026-05-20 17:58:46.499869,Sadness,28.04,Disengaged,Slouched
2026-05-20 17:58:47.123066,Sadness,30.7,Disengaged,Slouched
2026-05-20 17:58:47.760227,Sadness,30.73,Disengaged,Slouched
2026-05-20 17:58:48.371382,Sadness,32.29,Disengaged,Slouched
2026-05-20 17:58:49.771252,Sadness,32.14,Disengaged,Slouched
2026-05-20 17:58:51.153758,Sadness,30.32,Disengaged,Slouched
2026-05-20 17:58:52.639772,Sadness,30.45,Disengaged,Slouched
2026-05-20 17:58:53.581532,Sadness,30.51,Disengaged,Slouched
2026-05-20 17:58:53.874643,Sadness,29.61,Disengaged,Slouched
2026-05-20 17:58:54.189721,Sadness,29.73,Disengaged,Slouched
2026-05-20 17:58:54.437786,Sadness,30.11,Disengaged,Slouched
2026-05-20 17:58:54.838884,Sadness,29.63,Disengaged,Slouched
2026-05-20 17:58:55.276994,Sadness,29.4,Disengaged,Slouched
2026-05-20 17:58:55.598078,Sadness,28.33,Disengaged,Slouched
2026-05-20 17:58:55.863147,Sadness,30.06,Disengaged,Slouched
2026-05-20 17:58:56.350271,Sadness,32.75,Disengaged,Slouched
2026-05-20 17:58:56.767905,Sadness,32.15,Disengaged,Slouched
2026-05-20 17:58:57.199005,Sadness,30.12,Disengaged,Slouched
2026-05-20 17:58:57.636165,Sadness,31.75,Disengaged,Slouched
2026-05-20 17:58:58.043268,Sadness,32.04,Disengaged,Slouched
2026-05-20 17:58:58.800464,Sadness,29.23,Disengaged,Slouched
2026-05-20 17:59:00.893509,Sadness,30.34,Disengaged,Slouched
2026-05-20 17:59:01.151630,Sadness,31.71,Disengaged,Slouched
2026-05-20 17:59:01.393689,Sadness,30.2,Disengaged,Slouched
2026-05-20 17:59:01.704772,Sadness,29.52,Disengaged,Slouched
2026-05-20 17:59:02.169886,Sadness,29.44,Disengaged,Slouched
2026-05-20 17:59:02.887070,Sadness,29.41,Disengaged,Slouched
2026-05-20 17:59:03.528333,Sadness,29.87,Disengaged,Slouched
2026-05-20 17:59:04.279194,Sadness,31.43,Disengaged,Slouched
2026-05-20 17:59:04.914353,Sadness,31.51,Disengaged,Slouched
2026-05-20 17:59:05.465491,Sadness,32.39,Disengaged,Slouched
2026-05-20 17:59:05.893119,Sadness,28.41,Disengaged,Slouched
2026-05-20 17:59:06.336229,Sadness,28.61,Disengaged,Slouched
2026-05-20 17:59:06.873884,Sadness,30.87,Disengaged,Slouched
2026-05-20 17:59:07.418021,Sadness,28.96,Disengaged,Slouched
2026-05-20 17:59:08.016176,Sadness,30.01,Disengaged,Slouched
2026-05-20 17:59:08.504346,Sadness,28.55,Disengaged,Slouched
2026-05-20 17:59:09.076490,Sadness,28.79,Disengaged,Slouched
2026-05-20 17:59:09.455584,Sadness,30.43,Disengaged,Slouched
2026-05-20 17:59:09.887694,Sadness,29.62,Disengaged,Slouched
2026-05-20 17:59:10.893467,Sadness,28.63,Disengaged,Slouched
2026-05-20 17:59:11.708185,Sadness,27.9,Disengaged,Slouched
2026-05-20 17:59:12.290453,Sadness,30.04,Disengaged,Slouched
2026-05-20 17:59:12.772698,Sadness,28.33,Disengaged,Slouched
2026-05-20 17:59:13.952983,Sadness,28.7,Disengaged,Slouched
2026-05-20 17:59:18.537796,Sadness,28.27,Disengaged,Slouched
2026-05-20 17:59:21.387513,Sadness,29.94,Disengaged,Slouched
2026-05-20 17:59:23.038967,Sadness,28.4,Disengaged,Slouched
2026-05-20 17:59:25.009466,Sadness,31.16,Disengaged,Slouched
2026-05-20 17:59:26.286793,Sadness,27.29,Disengaged,Slouched
2026-05-20 17:59:31.586983,Sadness,28.85,Disengaged,Slouched
2026-05-20 17:59:34.070841,Sadness,29.59,Disengaged,Slouched
2026-05-20 17:59:36.297969,Sadness,28.29,Disengaged,Slouched
2026-05-20 17:59:37.607346,Sadness,28.31,Disengaged,Slouched
2026-05-20 17:59:41.512946,Sadness,29.54,Disengaged,Slouched
2026-05-20 17:59:43.922196,Surprise,28.68,Disengaged,Slouched
2026-05-20 17:59:44.737402,Surprise,28.6,Disengaged,Slouched
2026-05-20 17:59:45.337698,Surprise,28.74,Disengaged,Slouched
2026-05-20 17:59:45.782862,Surprise,28.64,Disengaged,Slouched
2026-05-20 17:59:46.218970,Surprise,29.65,Disengaged,Slouched
2026-05-20 17:59:46.477034,Surprise,28.68,Disengaged,Slouched
2026-05-20 17:59:46.856131,Surprise,29.59,Disengaged,Slouched
2026-05-20 17:59:47.107195,Surprise,28.36,Disengaged,Slouched
2026-05-20 17:59:47.350862,Surprise,28.35,Disengaged,Slouched
2026-05-20 17:59:47.598924,Surprise,28.98,Disengaged,Slouched
2026-05-20 17:59:47.914006,Surprise,28.53,Disengaged,Slouched
2026-05-20 17:59:48.154068,Surprise,29.0,Disengaged,Slouched
2026-05-20 17:59:48.394130,Surprise,29.1,Disengaged,Slouched
2026-05-20 17:59:48.633187,Surprise,28.33,Disengaged,Slouched
2026-05-20 17:59:48.924263,Surprise,30.29,Disengaged,Slouched
2026-05-20 17:59:56.931076,Surprise,30.14,Disengaged,Slouched
2026-05-20 18:00:00.136527,Surprise,28.75,Disengaged,Slouched
2026-05-20 18:00:01.798530,Surprise,30.27,Disengaged,Slouched
2026-05-20 18:00:02.126617,Surprise,25.77,Disengaged,Slouched
2026-05-20 18:00:02.781778,Surprise,27.5,Disengaged,Slouched
2026-05-20 18:00:03.674077,Surprise,27.35,Disengaged,Slouched
2026-05-20 18:00:04.404265,Sadness,30.29,Disengaged,Slouched
2026-05-20 18:00:04.981482,Sadness,28.71,Disengaged,Slouched
2026-05-20 18:00:05.310655,Sadness,29.39,Disengaged,Slouched
2026-05-23 13:33:28.380058,Sadness,29.08,Disengaged,Slouched
2026-05-23 13:33:29.255800,Sadness,28.71,Disengaged,Slouched
2026-05-23 13:33:29.674112,Sadness,29.4,Disengaged,Slouched
2026-05-23 13:33:30.108223,Sadness,28.36,Disengaged,Slouched
2026-05-23 13:33:30.427304,Sadness,28.12,Disengaged,Slouched
2026-05-23 13:33:30.765392,Sadness,30.27,Disengaged,Slouched
2026-05-23 13:33:31.243094,Sadness,31.03,Disengaged,Slouched
2026-05-23 13:33:31.607182,Sadness,29.8,Disengaged,Slouched
2026-05-23 13:33:32.059296,Sadness,29.12,Disengaged,Slouched
2026-05-23 13:33:32.509415,Sadness,29.92,Disengaged,Slouched
2026-05-23 13:33:33.235229,Sadness,29.67,Disengaged,Slouched
2026-05-23 13:33:33.719349,Sadness,29.54,Disengaged,Slouched
2026-05-23 13:33:34.053435,Sadness,29.67,Disengaged,Slouched
2026-05-23 13:33:34.416570,Sadness,29.57,Disengaged,Slouched
2026-05-23 13:33:34.675635,Sadness,29.55,Disengaged,Slouched
2026-05-23 13:33:34.951708,Sadness,30.26,Disengaged,Slouched
2026-05-23 13:33:35.199770,Sadness,29.97,Disengaged,Slouched
2026-05-23 13:33:35.489849,Sadness,30.07,Disengaged,Slouched
2026-05-23 13:33:35.726903,Sadness,28.49,Disengaged,Slouched
2026-05-23 13:33:36.002973,Sadness,29.55,Disengaged,Slouched
2026-05-23 13:33:36.309054,Sadness,29.33,Disengaged,Slouched
2026-05-23 13:33:36.564113,Sadness,30.09,Disengaged,Slouched
2026-05-23 13:33:36.802179,Sadness,28.83,Disengaged,Slouched
2026-05-23 13:33:37.058239,Sadness,28.48,Disengaged,Slouched
2026-05-23 13:33:37.301304,Sadness,28.55,Disengaged,Slouched
2026-05-23 13:33:37.615381,Sadness,28.25,Disengaged,Slouched
2026-05-23 13:33:37.993476,Sadness,28.06,Disengaged,Slouched
2026-05-23 13:33:38.307557,Sadness,28.01,Disengaged,Slouched
2026-05-23 13:33:38.593630,Sadness,28.26,Disengaged,Slouched
2026-05-23 13:33:38.866700,Sadness,29.12,Disengaged,Slouched
2026-05-23 13:33:39.232896,Sadness,27.99,Disengaged,Slouched
2026-05-23 13:33:39.778386,Sadness,28.43,Disengaged,Slouched
2026-05-23 13:33:47.961989,Sadness,28.34,Disengaged,Slouched
2026-05-23 13:35:02.074684,Sadness,29.01,Disengaged,Slouched
2026-05-23 13:35:02.278736,Sadness,27.51,Disengaged,Slouched
2026-05-23 13:35:02.490789,Sadness,29.08,Disengaged,Slouched
2026-05-23 13:35:02.654832,Sadness,28.83,Disengaged,Slouched
2026-05-23 13:35:02.802869,Sadness,28.8,Disengaged,Slouched
2026-05-23 13:35:12.990140,Sadness,27.93,Disengaged,Slouched
2026-05-23 13:35:13.297219,Sadness,28.57,Disengaged,Slouched
2026-05-23 13:39:41.276637,Surprise,28.68,Disengaged,Slouched
2026-05-23 13:39:51.398391,Surprise,27.36,Disengaged,Slouched
2026-05-23 13:39:59.367477,Surprise,27.8,Disengaged,Slouched
2026-05-23 13:39:59.868604,Surprise,33.12,Disengaged,Slouched
2026-05-23 13:40:00.473757,Surprise,31.11,Disengaged,Slouched
2026-05-23 13:40:01.068908,Surprise,32.89,Disengaged,Slouched
2026-05-23 13:40:01.546031,Sadness,32.16,Disengaged,Slouched
2026-05-23 13:40:01.803093,Sadness,35.87,Disengaged,Slouched
2026-05-23 13:40:02.110170,Sadness,36.88,Disengaged,Slouched
2026-05-23 13:40:02.418248,Sadness,34.7,Disengaged,Slouched
2026-05-23 13:40:02.776342,Sadness,32.9,Disengaged,Slouched
2026-05-23 13:40:03.060412,Sadness,33.34,Disengaged,Slouched
2026-05-23 13:40:03.411500,Sadness,30.88,Disengaged,Slouched
2026-05-23 13:40:03.739585,Sadness,27.67,Disengaged,Slouched
2026-05-23 13:40:04.045339,Sadness,24.87,Disengaged,Slouched
2026-05-23 13:40:04.304407,Sadness,25.43,Disengaged,Slouched
2026-05-23 13:40:04.983576,Sadness,25.84,Disengaged,Slouched
2026-05-23 13:40:05.254643,Sadness,27.68,Disengaged,Slouched
2026-05-23 13:40:05.547247,Sadness,26.67,Disengaged,Slouched
2026-05-23 13:40:05.863328,Sadness,26.44,Disengaged,Slouched
2026-05-23 13:40:06.125394,Sadness,27.13,Disengaged,Slouched
2026-05-23 13:40:06.575032,Sadness,27.28,Disengaged,Slouched
2026-05-23 13:40:06.873106,Sadness,26.28,Disengaged,Slouched
2026-05-23 13:40:07.511272,Sadness,28.09,Disengaged,Slouched
2026-05-23 13:40:07.795343,Sadness,26.49,Disengaged,Slouched
2026-05-23 13:40:08.171433,Surprise,26.79,Disengaged,Slouched
2026-05-23 13:40:08.524524,Surprise,26.95,Disengaged,Slouched
2026-05-23 13:40:09.779355,Surprise,28.43,Disengaged,Slouched
2026-05-23 13:40:10.756602,Surprise,27.71,Disengaged,Slouched
2026-05-23 13:40:11.429766,Surprise,27.36,Disengaged,Slouched
2026-05-23 13:40:12.019916,Surprise,27.45,Disengaged,Slouched
2026-05-23 13:40:13.458281,Surprise,26.93,Disengaged,Slouched
2026-05-23 13:40:15.400771,Surprise,25.53,Disengaged,Slouched
2026-05-23 13:42:30.475393,Sadness,33.97,Disengaged,Slouched
2026-05-23 13:42:31.730713,Sadness,26.62,Disengaged,Slouched
2026-05-23 13:42:32.873000,Sadness,27.22,Disengaged,Slouched
2026-05-23 13:42:34.584563,Sadness,29.13,Disengaged,Slouched
2026-05-23 13:42:39.093327,Sadness,26.47,Disengaged,Slouched
2026-05-23 13:42:57.161035,Sadness,35.52,Disengaged,Slouched
2026-05-23 13:42:59.916734,Sadness,28.67,Disengaged,Slouched
2026-05-23 13:43:04.978324,Sadness,32.14,Disengaged,Slouched
2026-05-23 13:48:50.299240,Surprise,28.3,Disengaged,Slouched
2026-05-23 13:48:50.507292,Surprise,29.52,Disengaged,Slouched
2026-05-23 13:48:50.706342,Surprise,29.4,Disengaged,Slouched
2026-05-23 13:48:50.922913,Surprise,29.12,Disengaged,Slouched
2026-05-23 13:48:51.181979,Sadness,28.91,Disengaged,Slouched
2026-05-23 13:48:51.392034,Sadness,29.3,Disengaged,Slouched
2026-05-23 13:48:51.609087,Sadness,28.21,Disengaged,Slouched
2026-05-23 13:48:51.844147,Sadness,29.64,Disengaged,Slouched
2026-05-23 13:48:52.078210,Sadness,29.06,Disengaged,Slouched
2026-05-23 13:48:52.310268,Sadness,28.52,Disengaged,Slouched
2026-05-23 13:48:52.559331,Sadness,29.12,Disengaged,Slouched
2026-05-23 13:48:52.824395,Sadness,28.31,Disengaged,Slouched
2026-05-23 13:48:53.090464,Sadness,29.91,Disengaged,Slouched
2026-05-23 13:48:53.336529,Sadness,28.62,Disengaged,Slouched
2026-05-23 13:48:53.561582,Sadness,29.53,Disengaged,Slouched
2026-05-23 13:48:53.782637,Sadness,29.38,Disengaged,Slouched
2026-05-23 13:48:54.173739,Sadness,30.14,Disengaged,Slouched
2026-05-23 13:48:54.449809,Sadness,29.44,Disengaged,Slouched
2026-05-23 13:48:54.704871,Sadness,29.25,Disengaged,Slouched
2026-05-23 13:48:55.016953,Sadness,31.36,Disengaged,Slouched
2026-05-23 13:48:55.356038,Sadness,28.35,Disengaged,Slouched
2026-05-23 13:48:55.918783,Sadness,28.65,Disengaged,Slouched
2026-05-23 13:48:56.304974,Sadness,28.99,Disengaged,Slouched
2026-05-23 13:48:59.633818,Sadness,28.42,Disengaged,Slouched
2026-05-23 13:49:01.619322,Sadness,28.56,Disengaged,Slouched
2026-05-23 13:49:02.377512,Sadness,28.93,Disengaged,Slouched
2026-05-23 13:49:03.598819,Sadness,28.66,Disengaged,Slouched
2026-05-23 13:49:04.399025,Surprise,29.19,Disengaged,Slouched
2026-05-23 13:49:05.085196,Surprise,28.8,Disengaged,Slouched
2026-05-23 13:49:05.438287,Surprise,28.83,Disengaged,Slouched
2026-05-23 13:49:05.950419,Surprise,28.61,Disengaged,Slouched
2026-05-23 13:49:06.648595,Surprise,28.91,Disengaged,Slouched
2026-05-23 13:49:07.690859,Surprise,29.18,Disengaged,Slouched
2026-05-23 13:49:08.389034,Surprise,29.17,Disengaged,Slouched
2026-05-23 13:49:08.855153,Surprise,28.51,Disengaged,Slouched
2026-05-23 13:49:09.223246,Surprise,28.72,Disengaged,Slouched
2026-05-23 13:49:09.489316,Surprise,28.86,Disengaged,Slouched
2026-05-23 13:49:09.762387,Surprise,29.13,Disengaged,Slouched
2026-05-23 13:49:09.990442,Surprise,29.29,Disengaged,Slouched
2026-05-23 13:49:10.335530,Surprise,29.08,Disengaged,Slouched
2026-05-23 13:49:10.848660,Surprise,29.12,Disengaged,Slouched
2026-05-23 13:49:11.450816,Surprise,29.32,Disengaged,Slouched
2026-05-23 13:49:12.414059,Surprise,28.68,Disengaged,Slouched
2026-05-23 13:49:13.064223,Surprise,28.65,Disengaged,Slouched
2026-05-23 13:49:13.451324,Surprise,29.0,Disengaged,Slouched
2026-05-23 13:49:13.806412,Surprise,28.43,Disengaged,Slouched
2026-05-23 13:49:14.098484,Surprise,28.69,Disengaged,Slouched
2026-05-23 13:49:14.373559,Surprise,28.31,Disengaged,Slouched
2026-05-23 13:49:14.627622,Surprise,28.02,Disengaged,Slouched
2026-05-23 13:49:14.889686,Surprise,29.45,Disengaged,Slouched
2026-05-23 13:49:15.192762,Surprise,29.69,Disengaged,Slouched
2026-05-23 13:49:15.563857,Surprise,29.51,Disengaged,Slouched
2026-05-23 13:49:16.050982,Surprise,29.2,Disengaged,Slouched
2026-05-23 13:49:16.425075,Surprise,28.93,Disengaged,Slouched
2026-05-23 13:49:16.748157,Surprise,29.07,Disengaged,Slouched
2026-05-23 13:49:16.988218,Surprise,29.29,Disengaged,Slouched
2026-05-23 13:49:17.322301,Surprise,29.2,Disengaged,Slouched
2026-05-23 13:49:17.919453,Surprise,28.9,Disengaged,Slouched
2026-05-23 13:49:18.715656,Surprise,28.65,Disengaged,Slouched
2026-05-23 13:49:19.486853,Surprise,29.06,Disengaged,Slouched
2026-05-23 13:49:20.763177,Surprise,29.79,Disengaged,Slouched
2026-05-23 13:49:21.125268,Surprise,29.5,Disengaged,Slouched
2026-05-23 13:49:21.537372,Surprise,29.61,Disengaged,Slouched
2026-05-23 13:49:22.537624,Surprise,29.37,Disengaged,Slouched
2026-05-23 13:49:23.147779,Surprise,29.63,Disengaged,Slouched
2026-05-23 13:49:23.396841,Surprise,28.68,Disengaged,Slouched
2026-05-23 13:49:23.679914,Surprise,28.88,Disengaged,Slouched
2026-05-23 13:49:23.966986,Surprise,28.68,Disengaged,Slouched
2026-05-23 13:49:24.249058,Surprise,28.94,Disengaged,Slouched
2026-05-23 13:49:24.589143,Surprise,29.22,Disengaged,Slouched
2026-05-23 13:49:24.846209,Surprise,29.06,Disengaged,Slouched
2026-05-23 13:49:25.149285,Surprise,29.46,Disengaged,Slouched
2026-05-23 13:49:25.461368,Surprise,28.73,Disengaged,Slouched
2026-05-23 13:49:26.011507,Surprise,28.67,Disengaged,Slouched
2026-05-23 13:49:26.604654,Surprise,28.94,Disengaged,Slouched
2026-05-23 13:49:27.363871,Surprise,29.13,Disengaged,Slouched
2026-05-23 13:49:27.954999,Surprise,28.75,Disengaged,Slouched
2026-05-23 13:49:28.255073,Surprise,28.81,Disengaged,Slouched
2026-05-23 13:49:28.523142,Surprise,28.38,Disengaged,Slouched
2026-05-23 13:49:28.804212,Surprise,28.89,Disengaged,Slouched
2026-05-23 13:49:29.086284,Surprise,28.84,Disengaged,Slouched
2026-05-23 13:49:29.416365,Surprise,28.85,Disengaged,Slouched
2026-05-23 13:49:29.661428,Surprise,28.25,Disengaged,Slouched
2026-05-23 13:49:29.987510,Surprise,29.0,Disengaged,Slouched
2026-05-23 13:49:30.499642,Surprise,28.68,Disengaged,Slouched
2026-05-23 13:49:30.914744,Surprise,29.2,Disengaged,Slouched
2026-05-23 13:49:31.255833,Surprise,29.26,Disengaged,Slouched
2026-05-23 13:49:31.501893,Surprise,28.35,Disengaged,Slouched
2026-05-23 13:49:31.743959,Surprise,29.24,Disengaged,Slouched
2026-05-23 13:49:32.028033,Surprise,28.29,Disengaged,Slouched
2026-05-23 13:49:32.307099,Surprise,29.01,Disengaged,Slouched
2026-05-23 13:49:32.640183,Surprise,28.79,Disengaged,Slouched
2026-05-23 13:49:33.061291,Surprise,28.41,Disengaged,Slouched
2026-05-23 13:49:33.665442,Surprise,29.44,Disengaged,Slouched
2026-05-23 13:49:34.349616,Surprise,29.13,Disengaged,Slouched
2026-05-23 13:49:35.307860,Surprise,29.0,Disengaged,Slouched
2026-05-23 13:49:36.208087,Surprise,29.44,Disengaged,Slouched
2026-05-23 13:49:36.836247,Surprise,29.08,Disengaged,Slouched
2026-05-23 13:49:37.256104,Surprise,29.64,Disengaged,Slouched
2026-05-23 13:49:38.316195,Surprise,29.17,Disengaged,Slouched
2026-05-23 13:49:41.036521,Surprise,30.03,Disengaged,Slouched
2026-05-23 13:49:42.599915,Surprise,29.23,Disengaged,Slouched
2026-05-23 13:49:42.803967,Surprise,28.99,Disengaged,Slouched
2026-05-23 13:49:43.383112,Surprise,29.18,Disengaged,Slouched
2026-05-23 13:49:44.669440,Surprise,29.33,Disengaged,Slouched
2026-05-23 13:49:46.673945,Surprise,28.83,Disengaged,Slouched
2026-05-23 13:49:48.618961,Surprise,28.7,Disengaged,Slouched
2026-05-23 13:50:01.084737,Surprise,29.13,Disengaged,Slouched
2026-05-23 13:50:51.533214,Surprise,27.62,Disengaged,Slouched
2026-05-23 13:50:52.302412,Surprise,27.33,Disengaged,Slouched
2026-05-23 13:50:52.682507,Surprise,27.7,Disengaged,Slouched
2026-05-23 13:50:53.302666,Surprise,27.97,Disengaged,Slouched
2026-05-23 13:50:53.571731,Surprise,30.3,Disengaged,Slouched
2026-05-23 13:50:53.871809,Surprise,29.4,Disengaged,Slouched
2026-05-23 13:50:54.285919,Surprise,29.41,Disengaged,Slouched
2026-05-23 13:50:54.698020,Surprise,29.53,Disengaged,Slouched
2026-05-23 13:50:55.025100,Surprise,29.56,Disengaged,Slouched
2026-05-23 13:50:55.283168,Surprise,31.72,Disengaged,Slouched
2026-05-23 13:50:55.573242,Surprise,28.99,Disengaged,Slouched
2026-05-23 13:50:55.969341,Sadness,30.1,Disengaged,Slouched
2026-05-23 13:50:56.225408,Sadness,29.13,Disengaged,Slouched
2026-05-23 13:50:56.502515,Sadness,29.52,Disengaged,Slouched
2026-05-23 13:50:56.680557,Sadness,28.43,Disengaged,Slouched
2026-05-23 13:50:56.906614,Sadness,28.6,Disengaged,Slouched
2026-05-23 13:50:57.127671,Sadness,28.25,Disengaged,Slouched
2026-05-23 13:50:57.375735,Sadness,28.02,Disengaged,Slouched
2026-05-23 13:50:57.638800,Sadness,29.39,Disengaged,Slouched
2026-05-23 13:50:59.282220,Sadness,27.05,Disengaged,Slouched
2026-05-23 13:51:01.655818,Sadness,29.11,Disengaged,Slouched
2026-05-23 13:51:01.930885,Sadness,28.03,Disengaged,Slouched
2026-05-23 13:51:10.404238,Sadness,27.71,Disengaged,Slouched
2026-05-23 13:51:13.758313,Sadness,30.84,Disengaged,Slouched
2026-05-23 13:51:14.621520,Sadness,31.26,Disengaged,Slouched
2026-05-23 13:51:14.834574,Sadness,29.59,Disengaged,Slouched
2026-05-23 13:51:15.258682,Surprise,27.06,Disengaged,Slouched
2026-05-23 13:51:15.699794,Surprise,27.9,Disengaged,Slouched
2026-05-23 13:51:16.034880,Surprise,28.5,Disengaged,Slouched
2026-05-23 13:51:16.884094,Surprise,28.98,Disengaged,Slouched
2026-05-23 13:51:17.542258,Surprise,29.22,Disengaged,Slouched
2026-05-23 13:51:17.756314,Surprise,29.11,Disengaged,Slouched
2026-05-23 13:51:18.024381,Surprise,29.71,Disengaged,Slouched
2026-05-23 13:51:18.418483,Surprise,27.06,Disengaged,Slouched
2026-05-23 13:51:18.755567,Surprise,26.82,Disengaged,Slouched
2026-05-23 13:51:18.956618,Surprise,27.27,Disengaged,Slouched
2026-05-23 13:51:19.158671,Surprise,28.23,Disengaged,Slouched
2026-05-23 13:51:19.402731,Surprise,26.64,Disengaged,Slouched
2026-05-23 13:51:19.614786,Surprise,28.81,Disengaged,Slouched
2026-05-23 13:51:19.837843,Surprise,28.15,Disengaged,Slouched
2026-05-23 13:51:20.267951,Surprise,28.33,Disengaged,Slouched
2026-05-23 13:51:20.568026,Surprise,27.84,Disengaged,Slouched
2026-05-23 13:51:20.786084,Surprise,26.43,Disengaged,Slouched
2026-05-23 13:51:21.002137,Surprise,27.49,Disengaged,Slouched
2026-05-23 13:51:21.236198,Surprise,27.54,Disengaged,Slouched
2026-05-23 13:51:21.837348,Surprise,29.0,Disengaged,Slouched
2026-05-23 13:51:22.084940,Surprise,28.64,Disengaged,Slouched
2026-05-23 13:51:23.164213,Surprise,26.87,Disengaged,Slouched
2026-05-23 13:51:23.736360,Surprise,28.37,Disengaged,Slouched
2026-05-23 13:51:23.964416,Surprise,25.7,Disengaged,Slouched
2026-05-23 13:51:24.830635,Surprise,25.87,Disengaged,Slouched
2026-05-23 13:51:25.118708,Surprise,33.0,Disengaged,Slouched
2026-05-23 13:51:26.861149,Surprise,27.24,Disengaged,Slouched
2026-05-23 13:51:27.065202,Surprise,25.5,Disengaged,Slouched
2026-05-23 13:51:27.369279,Surprise,25.24,Disengaged,Slouched
2026-05-23 13:51:28.015440,Surprise,28.72,Disengaged,Slouched
2026-05-23 13:51:28.449547,Surprise,28.44,Disengaged,Slouched
2026-05-23 13:51:28.769628,Surprise,27.23,Disengaged,Slouched
2026-05-23 13:51:32.618598,Surprise,28.27,Disengaged,Slouched
2026-05-23 13:51:42.289616,Surprise,26.06,Disengaged,Slouched
2026-05-23 13:51:42.908951,Surprise,28.89,Disengaged,Slouched
2026-05-23 13:51:43.526106,Surprise,25.78,Disengaged,Slouched
2026-05-23 13:51:43.782170,Surprise,26.0,Disengaged,Slouched
2026-05-23 13:51:44.000230,Surprise,24.95,Disengaged,Slouched
2026-05-23 13:51:44.238286,Surprise,26.14,Disengaged,Slouched
